Name	p.adjust
vertebrate_1356	2.746782928e-05
vertebrate_1277	3.08243634336e-05
vertebrate_1674	3.7301218395e-05
vertebrate_1041	0.000822036548550097
vertebrate_851	0.0009635947357536019
vertebrate_56	0.0030573089306879997
vertebrate_568	0.014216350663269
vertebrate_1891	0.0181913639421792
vertebrate_1154	0.0310566658480308
vertebrate_48	0.0412910880123104
vertebrate_1998	0.0430716397535188
vertebrate_1265	0.0721796579486883
vertebrate_1183	0.0917315486958465
vertebrate_1634	0.101441346713703
vertebrate_579	0.127348646299286
vertebrate_919	0.145784166022626
vertebrate_1386	0.206291250438663
vertebrate_884	0.33581414741463
vertebrate_1449	0.38430460550612705
vertebrate_51	0.438820879310799
vertebrate_13	0.447868048505243
vertebrate_1398	0.47157592256201497
vertebrate_1465	0.640421777321325
vertebrate_1452	0.7170037305500621
vertebrate_1018	0.787162724611198
vertebrate_340	0.797177030824101
vertebrate_1859	0.867769453078015
vertebrate_231	0.9000102559509692
vertebrate_902	1.0
vertebrate_519	1.0
vertebrate_627	1.0
vertebrate_1703	1.0
vertebrate_34	1.0
vertebrate_68	1.0
vertebrate_837	1.0
vertebrate_948	1.0
vertebrate_1628	1.0
vertebrate_658	1.0
vertebrate_616	1.0
vertebrate_1077	1.0
vertebrate_987	1.0
vertebrate_1302	1.0
vertebrate_332	1.0
vertebrate_289	1.0
vertebrate_399	1.0
vertebrate_1996	1.0
vertebrate_1657	1.0
vertebrate_1675	1.0
vertebrate_1343	1.0
vertebrate_1637	1.0
vertebrate_860	1.0
vertebrate_107	1.0
vertebrate_232	1.0
vertebrate_1917	1.0
vertebrate_941	1.0
vertebrate_101	1.0
vertebrate_1785	1.0
vertebrate_1826	1.0
vertebrate_868	1.0
vertebrate_1503	1.0
vertebrate_1545	1.0
vertebrate_1560	1.0
vertebrate_1075	1.0
vertebrate_1494	1.0
vertebrate_30	1.0
vertebrate_1818	1.0
vertebrate_1714	1.0
vertebrate_424	1.0
vertebrate_370	1.0
vertebrate_1214	1.0
vertebrate_888	1.0
vertebrate_376	1.0
vertebrate_586	1.0
vertebrate_797	1.0
vertebrate_1805	1.0
vertebrate_81	1.0
vertebrate_904	1.0
vertebrate_1346	1.0
vertebrate_154	1.0
vertebrate_1251	1.0
vertebrate_249	1.0
vertebrate_298	1.0
vertebrate_50	1.0
vertebrate_598	1.0
vertebrate_536	1.0
vertebrate_678	1.0
vertebrate_1572	1.0
vertebrate_1458	1.0
vertebrate_405	1.0
vertebrate_305	1.0
vertebrate_351	1.0
vertebrate_354	1.0
vertebrate_438	1.0
vertebrate_1282	1.0
vertebrate_1558	1.0
vertebrate_743	1.0
vertebrate_145	1.0
vertebrate_562	1.0
vertebrate_1784	1.0
vertebrate_655	1.0
