Motif	ROC AUC	MNCP	Max f-measure	Sens @ max f-measure
Motif.9.4	0.692852962963	2.21058321677	0.700690140226	[ 0.88555556]
Motif.9.8	0.570457222222	1.71067254584	0.666666666667	[ 1.]
Motif.9.6	0.584501419753	1.62699478496	0.666765446733	[ 1.]
Motif.8.1	0.599197530864	1.91395646442	0.66691367173	[ 1.]
Motif.8.2	0.650860493827	2.26176196759	0.666691386407	[ 0.99888889]
Motif.10.2	0.667392469136	1.85692240287	0.683583205283	[ 0.91444444]
Motif.10.3	0.730000432099	2.45841636439	0.710362834249	[ 0.87666667]
Motif.10.1	0.668009814815	2.28065092275	0.667447749348	[ 0.98111111]
Motif.10.6	0.604640493827	1.37423074161	0.670770857726	[ 0.98666667]
Motif.10.7	0.691849814815	2.13907696926	0.692798541477	[ 0.88666667]
Motif.10.4	0.595329753086	1.61091336694	0.666691358939	[ 1.]
Motif.10.5	0.632478024691	2.13452939229	0.667759725742	[ 0.99555556]
Motif.9.1	0.649467839506	2.21775833681	0.666716053041	[ 1.]
Motif.10.8	0.571872839506	1.66326212382	0.666666666667	[ 1.]
Motif.9.5	0.619596481481	1.75393975401	0.666691358939	[ 1.]
Motif.7.2	0.745704135802	2.34103877006	0.7253165144	[ 0.86888889]
Motif.7.1	0.589435740741	1.7246645867	0.666666666667	[ 1.]
Motif.8.3	0.716948703704	2.28126383578	0.694060252477	[ 0.76666667]
Motif.8.4	0.631693765432	1.8236811853	0.669131100407	[ 0.99555556]
Motif.8.5	0.605951419753	1.33059271903	0.667955965486	[ 0.99777778]
Motif.9.3	0.618624444444	1.7454554999	0.667119911617	[ 0.87222222]
Motif.9.2	0.636858703704	2.20608179406	0.666864256076	[ 1.]
Motif.6.3	0.622826358025	1.68311408047	0.666666666667	[ 1.]
Motif.6.1	0.660117839506	1.79911359488	0.676064877975	[ 0.99111111]
Motif.5.3	0.628736851852	1.39049642216	0.673416716299	[ 0.94222222]
